PxgDylypq78,"JOGO DAS ESTRELAS | Time Vermelho 10 x 4 Time Branco | ZICO, DIDICO, ALEX, R. GAUCHO , PETKOVIC E+",2023-12-28T01:39:30Z,UC33-r08Jg79RguWuQjM2aAQ,BOLA NA REDE,17,320250,7434,0,284
qyNqzFvEUFw,Zulmi...,2023-12-27T20:57:00Z,UCoxsiNnFbydGHE1I2h_Yl_Q,Canal do Morajo,22,190721,17467,0,1984
rZAgm5RhxcI,PC Siqueira é encontrado morto em São Paulo | CNN PRIME TIME,2023-12-28T01:31:22Z,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,25,345218,6542,0,2214
m39QhHWQV7g,PUDIM DE LIMÃO CREMOSÃO - SEM FORNO E SEM OVOS - RECEITA PRÁTICA E REFRESCANTE - Dika da Naka,2023-12-27T15:00:39Z,UC-bOPhs_XA5bETT3G37WF8A,Dika da Naka,24,540619,5408,0,187
rkvlWeJjDTo,RECUPEREI MEU PET DO INVASOR APÓS 152 DIAS,2023-12-27T14:00:38Z,UCgrFZP2B8H6pWgPL1bAqkiQ,Fixz,20,293891,11475,0,486
sUQQ4MtlEUo,Ana Hickmann chora ao citar momento que está passando e agradece aos colegas | Família Record,2023-12-27T04:56:04Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,501883,13992,0,0
q76vkK89xco,PESCARIA FARTA COM CALDEIRADA NO ACAMPAMENTO,2023-12-27T21:00:22Z,UCOSlamwnmkRz9fxS0Wk93uA,Johnny Hoffmann Oficial,17,191468,4522,0,200
_6ETzotCi-g,🏡Live #82: NOSSOS PORTÕES ESTÃO PRONTOS + MÓVEIS DA VARANDA,2023-12-27T17:42:01Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,114942,14735,0,416
i2bFLblQMzw,MELHORES MOMENTOS | AL-ITTIHAD 2 X 5 AL-NASSR | LIGA SAUDITA,2023-12-26T20:20:21Z,UC_oToDrJ6uca7d1dFVBmLtg,Canal GOAT,17,580567,18761,0,974
UIkiElz2z9I,"MARIA MARIAH VOCÊ NÃO SAI DA MINHA CABEÇA (Clipe Oficial) MC Meno Dani, Silva MC, JC no Beat e DJ F7",2023-12-26T15:00:33Z,UCIcC20Zdy6PYASADaGQV_Eg,Funk 24por48,10,841463,24422,0,392
frLV5CTxj-w,✔️ Como Pegar Todas Skins do ATHOS no CELULAR no MINECRAFT,2023-12-27T13:30:30Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20,521329,11383,0,519
zq7aB43-0gk,Manchester City vira contra o Everton e entra no G-4 da Premier League; VEJA os melhores momentos,2023-12-27T22:28:26Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,875233,32948,0,2257
sCxWGlIwZ2k,New TOWER TROOP Reveal! (New Update),2023-12-26T16:00:25Z,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,20,3927510,151425,0,3640
0TZeadytWfs,ELE ESTÁ CONTROLANDO TODOS OS MONSTROS DA CRECHE INFANTIL! Garten of Banban 6 (DUBLADO),2023-12-26T15:00:01Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1708651,72818,0,3784
H9b8lq3Ds68,Chelsea vence Crystal Palace no finalzinho com gol do Mudryk I MELHORES MOMENTOS,2023-12-27T22:10:09Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,415560,17485,0,1000
vwOU4nuldHs,"O XIS ESTÁ DE VOLTA, ELE NOS LIGOU !!! ( EP 1 TEMP 8 )",2023-12-26T22:15:42Z,UCvuJTWl_peL49CUfF2EAbyg,Camila Loures,24,610573,55837,0,6268
6K17NwFxR_8,FUI PRA PRAIA ESCONDIDA NO AUDI RS4 DO MEU NAMORADO,2023-12-26T13:15:00Z,UC8gWf3nGUdGhp_fNUBOrCtA,Dani Nobrega,22,564432,38470,0,555
ecOM3NAibno,Ana Hickmann enche Sergio Aguiar de elogios e capricha nos presentes | Família Record,2023-12-27T05:03:39Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,188916,5451,0,0
mRvFZ6cnVXc,Cores de Roupas para usar no Réveillon - (HUMOR) Chico da Tiana,2023-12-27T14:22:06Z,UCBi24ZUXnSzpDJOPQS4djsQ,Reclamação do Dia,23,163188,8440,0,203
jTVEifFiB6A,💦Live #81 Tour: NOSSA PISCINA (DE ÁGUA SALGADA) FICOU PRONTA,2023-12-26T18:30:06Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,158343,17208,0,510
yykM50K0Dq8,A NOVA DRAGON REWORK JÁ ESTÁ NO BLOX FRUITS... ELA VAI CUSTAR TUDO ISSO!!,2023-12-26T13:27:24Z,UCKAdZfnAhMY9RFSD4qL4KCQ,Tigre TV,20,189274,6591,0,872
JRnkDPt1cXk,"Poesia Acústica #15 - Mc Poze, Luiz Lins, MC Hariel, Azzy, JayA, Oruam,Slipmami, MC Cabelinho,Chefin",2023-12-24T15:30:11Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,6314567,351051,0,20258
lWisdqApNt4,CHARLLES TROLA DA ROÇA COM CAFÉ QUENTE E ELE PENSOU QUE FOI TÕE 😂 | CHÁCARA COMÉDIA SELVAGEM,2023-12-25T21:00:15Z,UCajp7rm8GPY1Lw_eVfMmmVA,CHÁCARA COMÉDIA SELVAGEM,23,392149,33376,0,553
