PntTktYwuwI,よにのちゃんねる【緊急生配信】みんな集まれ〜🎵,2023-12-27T13:55:11Z,UC2alHD2WkakOiTxCxF-uMAg,よにのちゃんねる,24,1675410,0,0,1182
RSgND1hulAk,醤油なし寿司200貫チャレンジ!  登録者200万人突破記念生配信,2023-12-27T15:35:37Z,UCpGpA7mSYmNJjLiJxKso5QA,しもふりチューブ,23,841563,14864,0,636
bcBBvE3DBgY,【M-1考察2023】かまいたちがM-1グランプリ2023について語りました,2023-12-26T03:00:24Z,UCIR2mQ77wHrLMreV45nYhgw,かまいたちチャンネル,23,1303520,17257,0,1614
ShDhjNYxk_A,【速報】井上尚弥2階級4団体統一！！,2023-12-26T12:56:03Z,UCgwNAGfFi6SLkqF0nJnUv9A,京口紘人 Hiroto Kyoguchi,24,475206,4205,0,440
SQVaj6OceUY,【MV】刀ピークリスマスのテーマソング2023 / ピーナッツくん,2023-12-25T15:00:26Z,UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくん!オシャレになりたい!,23,3246999,184687,0,11203
TiuQ4EddYwY,史上２人目の２階級４団体統一なるか!?  井上尚弥vsマーロン•タパレス,2023-12-26T12:12:27Z,UCKKK9zISB9DSgHyEKCoCAAQ,渡嘉敷勝男&竹原慎二&畑山隆則 ぶっちゃけチャンネル,24,802917,3755,0,320
8pm9UWpBKVg,井上尚弥、タパレスを破り２階級４団体統一の快挙「これだけダメージが蓄積されていたんだ」と忍耐力に感嘆 試合後インタビュー,2023-12-26T13:12:15Z,UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,24,864236,3838,0,622
m1MU_TT-nzc,【井上尚弥×マーロン・タパレス(フィリピン)｜ハイライト】Round1,2023-12-26T11:25:02Z,UCFLpS7vAGxlNgL0ZorC8oUw,Lemino,17,324959,431,0,56
ZSr3P-Rn6x0,YOASOBI「HEART BEAT」Official Music Video,2023-12-26T11:00:10Z,UCvpredjG93ifbCP1Y77JyFA,Ayase / YOASOBI,10,1098526,67792,0,2034
jzbPuTIUrGE,【Part1】世界最果ての海で“王族の宝”をかけた大冒険が始まる..!!【海賊サバイバル】,2023-12-26T11:00:11Z,UCP-32CzsbLiiIb2LbYk8mZA,Lazy Lie Crazy【レイクレ】,23,742822,19683,0,1806
9eXXLzfMhwM,植物博士のパパが京都で初めて見る日本庭園に言葉を失う【初来日】,2023-12-26T09:00:09Z,UCTi11Y3bZGJSxr7d3-4exsA,Ori and Kaito,19,789619,12309,0,435
0koumtIZtXI,ありがとう、コウタくん,2023-12-26T11:00:01Z,UCUYk7t7glHFqIZ3rwN1dY6A,坂上家のチャンネル,15,679654,33698,0,2975
o9FJbs_tDCY,タパレス、井上尚弥の「スピードに驚きました」痛々しい傷跡が顔に残るなか会見に登場 試合後インタビュー,2023-12-26T12:46:23Z,UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,24,428767,1655,0,379
SBEJ-mR1FrA,刀ピークリスマス2023,2023-12-25T15:08:49Z,UCv1fFr156jc65EMiLbaLImw,剣持刀也,24,1588500,99091,0,2000
RON08eOStFw,もこうに雪女をやってもらうぞ！放送,2023-12-25T16:13:21Z,UCx1nAvtVDIsaGmCMSe8ofsQ,jun channel,20,1152819,16935,0,826
06ShD9en29w,#M1打ち上げ by ストロングゼロ ～打ち上げまでが、M-1だ！～,2023-12-24T16:26:05Z,UCyhBnB7_27lhyaYgjCf9Z4g,サントリー公式チャンネル （SUNTORY）,24,2363369,30487,0,969
ZnND0Jcp8QM,DJ社長が失踪しました。,2023-12-25T13:30:23Z,UC3eTZ5Yld6qufD6rtEiERdw,【Repezen Foxx】,23,979778,26044,0,2905
RXn8mnYvCwM,King Gnu - ):阿修羅:( ＜LIVE ver.＞【TBS系「CDTVライブ！ライブ！」】,2023-12-25T11:00:24Z,UCkB8HnJSDSJ2hkLQFUc-YrQ,King Gnu official YouTube channel,10,776725,37031,0,964
jRNyjSJaAKo,人生初のオーストラリアが楽しすぎたwww,2023-12-25T09:00:27Z,UCJFWdjpYDIPe8Pdhmusnlgg,中町綾チャンネル,24,785851,16513,0,613
EQVMg7_TJDQ,【やった‼️】M-1グランプリ2023優勝報告生配信【令和ロマン】,2023-12-25T08:51:44Z,UCEz6Z7EgtSi-rPes-SIKJEg,official令和ロマン【公式】,24,635490,16326,0,1060
zuuQ5wewJwk,【2023】大爆笑のクリスマスプレゼントを贈ろう！【最終兵器俺達】,2023-12-25T09:00:45Z,UCg94A9An85nXCFSguNx3gYA,フジ工房,24,503416,30456,0,1798
lAK_35C08CI,"LE SSERAFIM - Intro+이브, 프시케 그리고 푸른 수염의 아내+Perfect Night(Holiday Remix Ver.)♬",2023-12-25T10:24:38Z,UCmjNKt6kITwaZTqvWuaSPLg,SBS Entertainment,24,947691,41914,0,901
OZM5yiH0h3M,【我が子王】愛する我が子を理解しているのはどっち！？,2023-12-25T09:00:19Z,UCdEpbrlHoqnUGMRy2LICtRw,カジサックの小部屋,24,319580,8276,0,538
krkguAAESF8,【ジョッキーカメラ】ドウデュース騎乗の武豊騎手ジョッキーカメラ映像｜2023年有馬記念｜JRA公式,2023-12-24T08:47:11Z,UCj6AKkCWS6FJqf0o5wP45eQ,JRA公式チャンネル,17,1535788,36775,0,0
wbWqcCIxB7k,KinKi Kids × King & Prince「シンデレラガール -YouTube Original Live-」,2023-12-24T12:00:08Z,UCexu4C8IfBuC5CH7R4PLHFQ,KinKi Kids,24,1258296,0,0,5363
JtQTLdxH1yQ,M-1グランプリ2023、ありがとうございました,2023-12-24T22:00:06Z,UCG4PIPvmm838XWIJgKFKisw,ナイツ塙会長の自由時間,24,393557,6967,0,796
UD8XE0qN6Wo,タパレス、これから井上尚弥と戦う選手にアドバイスは？記者の質問に答える 　試合後インタビュー,2023-12-26T13:19:08Z,UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,24,357339,1254,0,400
8ba8pKXxtCY,【とべばん】聖なる夜にみんな集合だよ‼︎スペシャル〜❗️【重大発表 多数有】,2023-12-24T11:09:14Z,UCRmF5Y0mEXwdqH3hSiiTXNw,TOBE OFFICIAL,24,1513994,57033,0,1653
L-fEJ6xvcPQ,2023年 有馬記念（GⅠ） | ドウデュース | JRA公式,2023-12-24T07:14:37Z,UCj6AKkCWS6FJqf0o5wP45eQ,JRA公式チャンネル,17,779457,8972,0,0
Kwf4bmGr9IU,【公式】中森明菜「北ウイング-CLASSIC-」,2023-12-24T02:22:42Z,UCICoLn_-HDoHal2GpVxPQJA,AKINA NAKAMORI OFFICIAL,10,2845121,150703,0,0
oZpYEEcvu5I,tuki.『晩餐歌』Official Music Video,2023-12-24T10:00:38Z,UCp74ruKv2sUiI2HqEhH8pRw,tuki.,22,687629,39021,0,1186
UXtbJObbMzg,【令和ロマン】友達がM-1優勝して狂喜乱舞する奴【おめでとう】【松井ケムリ】【高比良くるま】,2023-12-25T11:00:31Z,UCL43u22Otj2GkpdYlRio1sA,僕らの別荘,24,250552,8649,0,942
dnKcqD98d6o,【世田谷ベースDIY】五反田ガレージの夢が遂に叶う！！,2023-12-24T03:00:30Z,UC7Kfm5kIKZ8Vu_7_0DfW0Vw,さらば森田の五反田ガレージ,20,730733,12574,0,1050
Xo7CeEO9Fhs,ロングコートダディ【敗者復活ネタ】M-1グランプリ2023,2023-12-24T06:48:19Z,UCCTMMUDmBo6PXc7GmVHPrkw,M-1グランプリ,24,937239,19531,0,1270
uWZ6VyQ-cMI,逃避行 - Eve MV,2023-12-24T11:40:11Z,UCUXfRsEIJ9xO1DT7TbEWksw,Eve,10,1523271,131651,0,4139
WD5HpbNoqy8,あまりにも酷い史上最悪の『 最俺クリスマスパーティー2023！』,2023-12-25T08:35:09Z,UCMJiPpN_09F0aWpQrgbc_qg,キヨ。,24,1211781,57316,0,4635
HLCrrf4FVvk,行先のない廊下　(『変な家２』より),2023-12-23T09:59:31Z,UChuwE7hMjONeLU54uC8Vigw,雨穴,22,1449240,45121,0,2193
499IlOH04u0,【その後の動画】日本一接客態度の悪い店にがーどまんと乗り込んでみたドッキリ,2023-12-23T11:14:53Z,UCIhzVbsULDkuJ0VvAeMpP-Q,夜のチャンネルがーどまん,22,631725,13554,0,454
9loYIHaLdAI,イベントに浮かれる家族と全く興味のない猫,2023-12-24T12:00:07Z,UCTJh2CW0v9MvqXAEC2mpsSQ,元野良猫チャチャとR me,15,330141,11305,0,523
DVZ3hXbI9ik,一触即発のジジイラップバトル【16小節×3本】,2023-12-23T11:00:08Z,UCSsz3UOcHtazkHDGzoGYzBQ,シャラララックス【岡山弁アニメ】,22,728934,37832,0,2115
l5Ivm8oDcJs,海の中で釣りした結果…,2023-12-23T09:35:04Z,UCypYz0HzH-2oL7mdP-JK2yQ,おろちんゆー,24,733169,15724,0,1214
ayPMIMU6M7I,【掛布雅之対談】松井秀喜さん登場【presented by DID大同工業】,2023-12-23T09:00:04Z,UCUWExZxJm7vbWuQ_73_XOgA,掛布雅之の憧球,17,246610,4475,0,221
